time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
5.029999999999915,-0.017405390847902637,0.0012516186641737335,0.9466691508292843,-0.2203907960121,-0.15908010055076358,0.06499236458673364,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.01729283351073144,0.04167565503798085,0.018953026341991735,2.2470582159707684,-1.8301082206903523,0.06680951118362013,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9459256696022145,0.0,0.0,0.03464204114726649,0.0,0.0,0.0,0.0,0.0,0.0
5.034999999999915,-0.018603288704288453,0.0003492381843558295,0.9469870568204175,-0.2705372813542145,-0.2099896331226612,0.06438934579977121,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,-0.004482096755684245,0.030804975175424354,0.019417791585470655,2.981820229214423,-2.5780605184299534,0.07219404619801928,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9460986197937498,0.0,0.0,0.03453808183916404,0.0,0.0,0.0,0.0,0.0,0.0
5.039999999999915,-0.019977298183469785,-0.0007280115692043552,0.9472635592251311,-0.2556900306852425,-0.1988485017760503,0.044852726655548285,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,0.010846323928708426,0.01771671393165412,0.019669910312025692,2.832173909910747,-2.368372085254662,0.03986472011404546,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9462710508838604,0.0,0.0,0.034434400483661025,0.0,0.0,0.0,0.0,0.0,0.0
5.044999999999915,-0.021147202594218522,-0.0016050252502163164,0.9474676617378078,-0.20667251764239009,-0.14741419013169219,0.03682216167961775,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,0.023361051296374,0.00758328058558147,0.019584286974354017,2.10683833839006,-1.6549391997391767,-0.002867476268088199,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9464429642609032,0.0,0.0,0.03433099651828895,0.0,0.0,0.0,0.0,0.0,0.0
5.049999999999915,-0.022103981990936127,-0.0022664102250989325,0.9476194573288828,-0.2032616708191451,-0.1402126096191845,0.026552600804585293,-0.016459226558825833,0.0007538652409240339,0.0007518489974648324,0.11069281999258035,0.17025563967001503,-0.013761190521686489,0.032802179936352455,0.00017396738100343054,0.019265899392894244,1.9942205951340162,-1.5975404940248636,-0.039617283014981894,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9466143613104229,0.0,0.0,0.03422786938064062,0.0,0.0,0.0,0.0,0.0,0.0
5.0549999999999145,-0.023246395642015714,-0.0030852138816902814,0.9477212717014603,-0.2448975654839574,-0.18200605364125086,0.013477889057254623,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.04435963973153402,-0.0094483488735493,0.018609757566690734,2.550936151548819,-2.184310116458023,-0.0681558203871657,0.0,-4.123468995094299,-5.98496675491333,9.873621225357056,0.0,0.0,0.0,0.0,0.0,0.9467852434151519,0.0,0.0,0.034125018508378645,0.0,0.0,0.0,0.0,0.0,0.0
5.059999999999914,-0.024468788526334467,-0.003977745068042112,0.9477486918012638,-0.21787657892471243,-0.15029452129976414,0.002059088364667145,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.05676621308003233,-0.02008262962033383,0.017657710948013886,2.0588062806775596,-1.7574405008009284,-0.09054316304935292,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9469556119550119,0.0,0.0,0.03402244333924368,0.0,0.0,0.0,0.0,0.0,0.0
5.064999999999914,-0.025335514232868225,-0.004507874158655435,0.9477831040103462,-0.14653576072391242,-0.07456512991861707,0.013068591149120526,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.06382869257957592,-0.025777814529881725,0.01687056346745974,0.9342906085348243,-0.6804349848934534,-0.09122634298157234,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9471254683071126,0.0,0.0,0.033920143311062974,0.0,0.0,0.0,0.0,0.0,0.0
5.069999999999914,-0.02586819170302749,-0.004658507281906867,0.9478954589110136,-0.06591169810386978,0.012212195105003017,0.030895998412481935,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.06518802524707334,-0.025976382224931142,0.016417379519048717,-0.35721541534355555,0.5370919600998552,-0.08061477262717366,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9472948138457539,0.0,0.0,0.033818117861758444,0.0,0.0,0.0,0.0,0.0,0.0
5.074999999999914,-0.025974937294267066,-0.004338787707603472,0.9481062041635819,0.019523488246388637,0.10826406096339161,0.050262500882657137,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.05953131344414622,-0.019773741069106846,0.016438011496103352,-1.7864007333181184,1.8199711226683293,-0.06350653017397763,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.947463649942425,0.0,0.0,0.03371636642935496,0.0,0.0,0.0,0.0,0.0,0.0
5.079999999999914,-0.02565544193291568,-0.0036070867083558963,0.9483845444802455,0.11015745435210378,0.18907418693948122,0.06374887083481064,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.04781445762434953,-0.007709412842013189,0.016828837015842205,-2.978169616947827,3.1508854217259095,-0.043985975724303024,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9476319779658058,0.0,0.0,0.03361488845198856,0.0,0.0,0.0,0.0,0.0,0.0
5.084999999999914,-0.024953071140130352,-0.0025426474916948614,0.9486875106796253,0.14792887919851852,0.21290763941049085,0.052161933704259617,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.03113292444939335,0.010382873491496844,0.017334332587209067,-3.3409825430599627,3.6925837650606255,-0.04185064265411871,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.947799799281767,0.0,0.0,0.03351368336791436,0.0,0.0,0.0,0.0,0.0,0.0
5.089999999999914,-0.024305167281151705,-0.0015705125666326404,0.9489160750699612,0.0974106628023658,0.16218850028660073,0.04081717972717641,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.01562652720930484,0.027645279642399663,0.017504029616374126,-2.651184687753444,2.948081176285414,-0.04804205440590695,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9479671152533711,0.0,0.0,0.03341275061551472,0.0,0.0,0.0,0.0,0.0,0.0
5.094999999999914,-0.023936486924924057,-0.0008749494519136475,0.9490874086462984,0.06781260510893883,0.13866384310225904,0.030026779160917658,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,0.004043128136352941,0.04033688282034785,0.017395961443498947,-2.3242221737369406,2.50694222739109,-0.05045086361231797,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9481339272408725,0.0,0.0,0.03331208963330702,0.0,0.0,0.0,0.0,0.0,0.0
5.0999999999999135,-0.023552078112577916,-0.00013154701117793182,0.9492026853962734,0.08866386958849133,0.15679077317897128,0.01601281374391515,-0.023246395642015714,-0.0030852138816902814,0.0009360282863083436,-0.2448975654839574,-0.18200605364125086,-0.02064712945112402,-0.008299425329956011,0.05361786104427788,0.017082821943365026,-2.562547798348178,2.7816308923159765,-0.061000993190756976,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9483002366017189,0.0,0.0,0.033211699859951635,0.0,0.0,0.0,0.0,0.0,0.0
5.104999999999913,-0.023051239680005834,0.000697809949671654,0.9492469943722601,0.10191225814364582,0.16318429547832825,0.002295797698932002,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.021742338222929963,0.06837465960754235,0.016523415359789587,-2.6223010161476745,2.9237702349250743,-0.06975518599420982,0.0,5.999750375747681,5.949859857559204,8.342215836048126,0.0,0.0,0.0,0.0,0.0,0.9484660446905514,0.0,0.0,0.03311158073425975,0.0,0.0,0.0,0.0,0.0,0.0
5.109999999999913,-0.022648254450682657,0.001382984411426434,0.9492483836834692,0.05848128101462507,0.1153641532235263,0.002148530861977289,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.032917544643777864,0.08098369740541936,0.015829771992532507,-1.9156430999155596,2.2271929130558554,-0.07221811278423014,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9486313528592059,0.0,0.0,0.033011731695201024,0.0,0.0,0.0,0.0,0.0,0.0
5.114999999999913,-0.022539738630000042,0.0017774262473361836,0.949294308291651,-0.01266782897428367,0.04268385052975782,0.01641960064128707,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.03990859192939099,0.0893650050907374,0.015183226215676552,-0.8519759253917382,1.1181043403963877,-0.057859534391254075,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.948796162456713,0.0,0.0,0.03291215218191137,0.0,0.0,0.0,0.0,0.0,0.0
5.119999999999913,-0.02280749722041358,0.0017897777531716212,0.9494311420510837,-0.08868056606943442,-0.034017558295402005,0.036559662631391834,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.04125373680979261,0.09189811860027543,0.014857496872254298,0.28081117999406635,-0.0631963994587828,-0.029564578311935857,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9489604748293001,0.0,0.0,0.03281284163370046,0.0,0.0,0.0,0.0,0.0,0.0
5.124999999999913,-0.023419101259560413,0.0014337138246603466,0.9496595837802055,-0.161649365632837,-0.10962313966517259,0.056971155485596274,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.03704555862369257,0.0887040581434491,0.014912936610281527,1.4004444071779911,-1.196283984389073,-0.0008101997254737067,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.949124291320391,0.0,0.0,0.03271379949005931,0.0,0.0,0.0,0.0,0.0,0.0
5.129999999999913,-0.024447634725741803,0.0006585285312055125,0.9500027589180977,-0.2371545758207686,-0.18944273348564525,0.0755904153111473,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.02668189420937465,0.07944728657243531,0.015283333225297265,2.575829397288762,-2.364140841467749,0.02695342946635129,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9492876132706077,0.0,0.0,0.03261502519066786,0.0,0.0,0.0,0.0,0.0,0.0
5.134999999999913,-0.02575342580800871,-0.00040892062555809654,0.9503866127777358,-0.2610358863087244,-0.21432829141931586,0.07134508178614431,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,-0.011997184963051,0.06586542460430313,0.015689211851051318,2.9565247797716463,-2.755135135694413,0.022480244249637876,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9494504420177712,0.0,0.0,0.03251651817540223,0.0,0.0,0.0,0.0,0.0,0.0
5.139999999999913,-0.02690673796097747,-0.0013387910140323697,0.9507083403678853,-0.21302568474357075,-0.16698605144906872,0.06438969978779462,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,0.000860378920413483,0.05399589145151643,0.015797297486121464,2.307995847699449,-2.093636472561772,-0.0047474070551670276,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9496127788969021,0.0,0.0,0.032418277884342296,0.0,0.0,0.0,0.0,0.0,0.0
5.1449999999999125,-0.027889032741455697,-0.0020931900592185662,0.9510234318465633,-0.18452910096352132,-0.14043515412790036,0.05932362253364268,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,0.011284417727550875,0.0447394079079085,0.01563488222785057,1.9412586760310735,-1.7098955850374407,-0.03487456187184693,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.949774625240222,0.0,0.0,0.03232030375777874,0.0,0.0,0.0,0.0,0.0,0.0
5.149999999999912,-0.028871278332042057,-0.0028444141218275224,0.9513170207294986,-0.20599546734972662,-0.1587062217201824,0.05605161761310993,-0.023051239680005834,0.000697809949671654,0.0007809496817087203,0.10191225814364582,0.16318429547832825,-0.03081578303532775,0.021634716449640542,0.035387936363962084,0.015230117526373231,2.1841444792287756,-2.031911235237268,-0.05919744750465149,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9499359823771549,0.0,0.0,0.03222259523622046,0.0,0.0,0.0,0.0,0.0,0.0
5.154999999999912,-0.029893735826161852,-0.003636739810289519,0.9515741527767267,-0.2138552528326391,-0.1669696213525655,0.05104078181323924,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.032456882646447555,0.02517151970498476,0.014630507517794739,2.2692856451519385,-2.138298391752234,-0.07349581749661185,0.0,-4.307341575622559,-5.9850887060165405,11.01125031709671,0.0,0.0,0.0,0.0,0.0,0.9500968516343272,0.0,0.0,0.03212515176040178,0.0,0.0,0.0,0.0,0.0,0.0
5.159999999999912,-0.030858075496882874,-0.004358179756848936,0.9518234268196719,-0.15660053381274136,-0.1077159230384956,0.04915802616360283,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.042069179816167805,0.016157377053513656,0.013886395222610853,1.3904556764913412,-1.2944156157274234,-0.0833185447125198,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9502572343355701,0.0,0.0,0.03202797277128937,0.0,0.0,0.0,0.0,0.0,0.0
5.164999999999912,-0.03143608232580864,-0.004679808578244693,0.952096248910878,-0.07431600482346487,-0.02234457726493301,0.05830075840762697,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.04580901615445522,0.01278995528683353,0.01332565931565202,0.13575104046311104,-0.09751433939444293,-0.07705184192299136,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9504171318019199,0.0,0.0,0.03193105771008954,0.0,0.0,0.0,0.0,0.0,0.0
5.169999999999912,-0.03158361521475439,-0.004563809637223144,0.9524086325930623,0.008199138473077851,0.06621927848339113,0.07101528062555715,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.04316320334418128,0.015368384314114091,0.013102141329446749,-1.1707378943883324,1.0987517650721268,-0.06369031226211237,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9505765453516198,0.0,0.0,0.03183440601825505,0.0,0.0,0.0,0.0,0.0,0.0
5.174999999999912,-0.031275538254733504,-0.003992138338145899,0.9527994389259068,0.10974748276236723,0.15001913541032846,0.08071174915322255,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.03375748250601328,0.024809695002666964,0.013191343182639802,-2.3987333876796417,2.556291482226744,-0.04328760652714595,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9507354763001209,0.0,0.0,0.0317380171374921,0.0,0.0,0.0,0.0,0.0,0.0
5.179999999999912,-0.03048368694516488,-0.0030421397713918516,0.9532046221163137,0.18994305777478374,0.21599906382685594,0.07533174093327089,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.01883803822312997,0.041149028982650125,0.013444196806064356,-3.3570790868657236,3.694938330728663,-0.029812430276092327,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9508939259600832,0.0,0.0,0.03164189050976733,0.0,0.0,0.0,0.0,0.0,0.0
5.184999999999912,-0.029557888100101962,-0.0019851508609921476,0.9535108292372417,0.17727132716035063,0.2073163943010593,0.05488355583757187,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,0.002402975993604308,0.05905713852300053,0.013470848658415186,-3.246150475961445,3.495815922943315,-0.03985748468954682,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9510518956413774,0.0,0.0,0.0315460255773144,0.0,0.0,0.0,0.0,0.0,0.0
5.189999999999912,-0.028831185916185914,-0.0010992799704025707,0.953778507213159,0.11206346163001273,0.14372203597266411,0.05173358937730325,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,-0.0117757540697047,0.07423181781054047,0.01318000235142577,-2.3528420186103602,2.517044095522656,-0.04257379415134856,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9512093866510859,0.0,0.0,0.03145042178264102,0.0,0.0,0.0,0.0,0.0,0.0
5.1949999999999115,-0.02830797489319803,-0.00041659817963991905,0.9540049116297414,0.1069918994820697,0.13666171172327987,0.03611591041456683,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,-0.023075996705846463,0.08628360515292273,0.012744050710022548,-2.2401232369957387,2.4103949805708274,-0.048226621398276104,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.9513664002935046,0.0,0.0,0.031355078568535415,0.0,0.0,0.0,0.0,0.0,0.0
5.199999999999911,-0.02771466446020168,0.0003064299206686854,0.9541367975611124,0.14019987640372142,0.16441497442682468,0.020036214637202038,-0.029893735826161852,-0.003636739810289519,0.001477301142399523,-0.2138552528326391,-0.1669696213525655,0.01891563005283746,-0.0347587070427579,0.09886254606345794,0.012111589888846945,-2.599035286682779,2.833910840898815,-0.06082522848560198,0.0,5.999125957489014,5.923940420150757,7.889488935470581,0.0,0.0,0.0,0.0,0.0,0.951522937870144,0.0,0.0,0.031259995378073065,0.0,0.0,0.0,0.0,0.0,0.0
