time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
1.7699999999999843,-0.00023948137881935885,-0.012883622250301856,0.5985226402679019,5.8385789804935636e-05,-0.018423454743049843,0.10474482436678882,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0005282998480200124,-0.006800975467069553,-0.009496786260621112,0.002093738079579644,-0.04295827178470792,-0.0055218981924557015,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11248054237717722,0.0,0.0,0.16631250842370776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124805423771772,0.0,0.0,0.1663125084237077
1.7749999999999841,-0.00023953218202107788,-0.012968927773851075,0.5990005356181693,-1.0145193490962976e-05,-0.01832035462047243,0.10063070315679676,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0005143174367435132,-0.006994743523667264,-0.009526419743025052,0.0026739609233805807,-0.042631622628600964,-0.006710328226822654,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11331379365207564,0.0,0.0,0.1669879775527933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133137936520756,0.0,0.0,0.1669879775527933
1.779999999999984,-0.00024161810786499848,-0.013066792599194734,0.5995220660604997,-0.0006673287211414119,-0.018244841065779036,0.09587386105842224,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0004986825888312616,-0.007206520135507986,-0.009556408475010176,0.005470855620056351,-0.03950284427718823,-0.004919491574064964,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.1141504219052169,0.0,0.0,0.16766329818963793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141504219052169,0.0,0.0,0.1676632981896379
1.784999999999984,-0.00024606861449435417,-0.013151809854404211,0.5999577557669336,-0.0011385114472636077,-0.018180112710902533,0.09136129003165523,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.00047852232579838816,-0.007380664787297961,-0.009584862105471496,0.0031721570208313146,-0.036353468455283366,-0.005958962976802676,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11499042637118874,0.0,0.0,0.1683384611572244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149904263711887,0.0,0.0,0.1683384611572244
1.7899999999999838,-0.0002527291269642882,-0.01324725793331104,0.6004297582824323,-0.0012026970605349685,-0.01770248991508644,0.08627979374681295,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.0004498252267299681,-0.007583124136669378,-0.009607136360887728,0.008579888887072668,-0.04123282128075785,-0.0034536984212497263,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11583380623874517,0.0,0.0,0.16901345729913492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158338062387451,0.0,0.0,0.1690134572991349
1.7949999999999837,-0.00025875602014188855,-0.013330963248541992,0.6008206813740662,-0.0014191778340233842,-0.018053048754919303,0.08163517208060717,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.00042033847875609155,-0.00775971700871967,-0.009628590602324289,0.007024949864092888,-0.03702571897175795,-0.005052862207436212,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11668056065090973,0.0,0.0,0.16968827747955106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166805606509097,0.0,0.0,0.169688277479551
1.7999999999999836,-0.0002673822961364303,-0.013426624476339466,0.6012399786036553,-0.0018029131689923615,-0.017942897174836655,0.07626058929301549,-0.0002499252353068246,-0.012594629821724972,0.48682694359926704,0.0011505040886766777,-0.01898743711843686,-0.047182707563289336,-0.00036817808613043035,-0.007967827586290131,-0.009660179493743199,0.007043264745187701,-0.04062746709785599,-0.007095771511831765,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.11753068870507834,0.0,0.0,0.1703629125832536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175306887050783,0.0,0.0,0.1703629125832536
1.8049999999999835,-0.00027660823732638925,-0.013510092376362297,0.601582612541835,-0.002110316203473568,-0.01776277937318651,0.07112528345228585,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00033138703735911075,-0.008152539769484195,-0.00969622126727038,0.008895425150263587,-0.03882113930683531,-0.007838633666309661,0.0,-0.5578361359951752,-0.08216627485590366,29.238053382698737,0.0,0.0,0.0,0.0,0.0,0.1183841894531222,0.0,0.0,0.17103735351562283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183841894531222,0.0,0.0,0.1710373535156228
1.8099999999999834,-0.0002875914023403145,-0.013603865779322485,0.6019460988428792,-0.002112393362000191,-0.01764832252072778,0.0659447253376123,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00028013243758392715,-0.008358664480795265,-0.009733190418116659,0.008755058950454104,-0.03749676544543837,-0.006440387602853218,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.11924106190149109,0.0,0.0,0.17171159120263835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119241061901491,0.0,0.0,0.1717115912026383
1.8149999999999833,-0.0002983133938109267,-0.013686611610172943,0.602239500459658,-0.002449019661268104,-0.017746184404128854,0.06085791630896506,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00022523256232024138,-0.00852114882471083,-0.009763425782319667,0.012641495162813175,-0.03474989447548648,-0.006647696325918189,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12010130501131608,0.0,0.0,0.17238561659087911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120101305011316,0.0,0.0,0.1723856165908791
1.8199999999999832,-0.00031275263356293965,-0.013780257373514421,0.6025478882197016,-0.0029824534522152214,-0.017464752592259623,0.05566988493746964,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00016636163604698802,-0.008704428304492064,-0.009795612857806741,0.009395620086680137,-0.030917599054249113,-0.005312598155194834,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.1209649176985127,0.0,0.0,0.17305942064752355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209649176985127,0.0,0.0,0.1730594206475235
1.824999999999983,-0.0003272544280656037,-0.013860732923643744,0.6027937285917633,-0.0030958526998823466,-0.0170168323506787,0.050748254376340854,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.0001234335175124786,-0.008843986243552393,-0.009818288508580849,0.009724333364700286,-0.030904486871508235,-0.004632622602392228,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12183189883388379,0.0,0.0,0.1737329943603493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218318988338837,0.0,0.0,0.1737329943603493
1.829999999999983,-0.00034446761510498257,-0.013951415533200033,0.6030493515148266,-0.003517646419980117,-0.017100769794477756,0.04565402774881522,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-9.68063797204937e-05,-0.008996301600626477,-0.009831618418980554,0.003150070492991492,-0.025386231641034332,-0.001652856537320342,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12270224724322261,0.0,0.0,0.17440632873773343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227022472432226,0.0,0.0,0.1744063287377334
1.8349999999999829,-0.0003622215143920828,-0.014030934650052266,0.6032486594910295,-0.003952375860978249,-0.016903204816383282,0.04066338122130823,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-8.6574687102252e-05,-0.009110393521658969,-0.009842013721941004,0.0018218860253200546,-0.025683543836168467,-0.002875765666946694,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12357596170741586,0.0,0.0,0.17507941480865252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235759617074158,0.0,0.0,0.1750794148086525
1.8399999999999828,-0.0003854276681974169,-0.014120248996903478,0.6034498257994656,-0.004680042540858622,-0.016642182417827618,0.03528023814007779,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00010069545897013101,-0.009229444521541124,-0.009846931612239429,-0.004825662668879535,-0.017813590428860385,-0.0005712691147747905,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.1244530409625465,0.0,0.0,0.17575224362268219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244530409625465,0.0,0.0,0.1757522436226821
1.8449999999999827,-0.0004072714391822477,-0.014197056140598031,0.6036007741824152,-0.0046931434011637,-0.01635054579458769,0.030272233879464008,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.00012315041502601742,-0.009310558739654343,-0.009849458666613048,-0.004661855293786354,-0.017149350391532574,9.51370988969602e-05,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12533348369999694,0.0,0.0,0.17642480624999768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253334836999969,0.0,0.0,0.1764248062499976
1.8499999999999825,-0.00043416739647573815,-0.014284582035587813,0.6037469234922329,-0.005330480110949444,-0.01645501573398144,0.025139499030293482,-0.00027660823732638925,-0.013510092376362297,0.4831984230887128,-0.002110316203473568,-0.01776277937318651,-0.09991207006333698,-0.0001525855501976339,-0.0093882159055253,-0.009835065118569922,-0.004770281428058017,-0.012011625414611229,0.002802347591507234,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12621728856655207,0.0,0.0,0.17709709378137356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126217288566552,0.0,0.0,0.1770970937813735
1.8549999999999824,-0.0004600964544109543,-0.01436050252002799,0.6038516594686504,-0.005752501239221476,-0.01605961929633679,0.02033408439997117,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-0.0001670199902830921,-0.009459811199105913,-0.009823705519014521,-0.0010588969507966909,-0.01574559151507349,0.0037591342992901455,0.0,-0.5095447559397668,-0.07007667615615684,29.37088629318271,0.0,0.0,0.0,0.0,0.0,0.12710445416450192,0.0,0.0,0.1777690973281837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271044541645019,0.0,0.0,0.1777690973281837
1.8599999999999823,-0.000492514867259618,-0.014445128412060129,0.6039453807139025,-0.006142942343935478,-0.015682288721225332,0.015169418754887594,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-0.00017935209688963575,-0.009542796148482684,-0.009797623839606757,-0.0002951756251250255,-0.01704091086437735,0.004149884303241978,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.12799497905174503,0.0,0.0,0.1784408080224014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127994979051745,0.0,0.0,0.1784408080224014
1.8649999999999822,-0.0005215656414589744,-0.014517986706476074,0.6040046041693621,-0.006397186803751864,-0.01560457630334681,0.01071107081597209,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-0.00017119356207906844,-0.00962878827403736,-0.009776817106876754,0.0029208013313773867,-0.017142197221522475,0.006727089464248373,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1288888617418914,0.0,0.0,0.17911221701659916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288888617418914,0.0,0.0,0.1791122170165991
1.8699999999999821,-0.0005579751737877551,-0.014601244042767263,0.6040473455207211,-0.007099287871992975,-0.015567714053231124,0.0056678764037285875,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-0.00013889988157257972,-0.009719828643300893,-0.00974201092793661,0.007608385435085397,-0.01785630654231462,0.004705276657905272,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1297861007043651,0.0,0.0,0.17978331548394919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297861007043651,0.0,0.0,0.1797833154839491
1.874999999999982,-0.0005925461290450437,-0.014672983695263674,0.6040633856844668,-0.00764184991991819,-0.015207620007383899,0.00153939843252091,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-9.585144101082341e-05,-0.009798989487323486,-0.009715802641381123,0.009449260068676371,-0.01582889594460163,0.007376727513458658,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1306866943645079,0.0,0.0,0.1804540946182227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306866943645079,0.0,0.0,0.1804540946182227
1.879999999999982,-0.0006341004638573493,-0.01475333866239919,0.604058433738724,-0.007841327749554004,-0.015038956451408311,-0.002824247651566932,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,-3.725559182061402e-05,-0.009859678744901663,-0.009685438519959304,0.011300591278401865,-0.00770165085352669,0.004499603996379405,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.13159064110368163,0.0,0.0,0.1811245456337905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315906411036816,0.0,0.0,0.1811245456337905
1.8849999999999818,-0.0006713121731998148,-0.01482362449324605,0.604034521151497,-0.008158141629031947,-0.015145049668827737,-0.006740195656081902,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,1.3294632374920153e-05,-0.00988979437847064,-0.009655013365567571,0.008848676988336657,-0.005777052787792368,0.008134551735928374,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1324979392593717,0.0,0.0,0.18179465976562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324979392593717,0.0,0.0,0.1817946597656225
1.8899999999999817,-0.0007162302731161833,-0.01490466201423599,0.6039844124072634,-0.008606184055493238,-0.015132698837365002,-0.011248353695526852,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,5.075773898771456e-05,-0.00991848770374013,-0.00962011373455564,0.004322023395943165,-0.004346147771056207,0.005837324494350982,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.13340858712528972,0.0,0.0,0.1824644282692885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334085871252897,0.0,0.0,0.1824644282692885
1.8949999999999816,-0.0007570260644931704,-0.01497454059096903,0.6039201883933609,-0.008803768746873135,-0.014888033889905068,-0.015401106245229315,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,6.0353312794179436e-05,-0.009949592228122495,-0.009588721175953894,0.0011521066602396433,-0.008843645442723497,0.006904448596766636,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.13432258295147675,0.0,0.0,0.18313384242095707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343225829514767,0.0,0.0,0.183133842420957
1.8999999999999815,-0.0008039481145166883,-0.015054081603724845,0.6038225043893266,-0.008877034089653615,-0.014933082873440442,-0.020312231679783466,-0.0004600964544109543,-0.01436050252002799,0.4767472053041485,-0.005752501239221476,-0.01605961929633679,-0.15743501292821252,6.0465729855862777e-05,-0.010006372455830638,-0.009561801665583703,-0.0003635372171268276,-0.010917558054366651,0.005345212771141916,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1352399249444061,0.0,0.0,0.18380289351739637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352399249444061,0.0,0.0,0.1838028935173963
1.9049999999999814,-0.0008467171309029359,-0.015123849352942597,0.60371637201168,-0.009414214440280844,-0.015000757972031894,-0.02458733961624634,-0.0008467171309029359,-0.015123849352942597,0.46755576074459365,-0.009414214440280844,-0.015000757972031894,-0.20905891249222044,6.523395724485908e-05,-0.010067779402442712,-0.009532180603124578,0.0021517782035771586,-0.014901067272029452,0.006064384104837429,0.0,-0.41035110430424815,-0.04781305649639371,29.669917848095793,0.0,0.0,0.0,0.0,0.0,0.1361606112670864,0.0,0.0,0.1844715728759741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361606112670864,0.0,0.0,0.1844715728759741
1.9099999999999813,-0.0008985575433543913,-0.015203239751232264,0.6035720457806544,-0.009918743713254012,-0.014676228169261755,-0.029139160492909502,-0.0008467171309029359,-0.015123849352942597,0.46755576074459365,-0.009414214440280844,-0.015000757972031894,-0.20905891249222044,7.163457920980016e-05,-0.010148519378921767,-0.009504414556785022,0.00194021684272378,-0.014804548094853738,0.005944347783868804,0.0,-0.28334179153287586,-0.025876430169689504,30.3790486205228,0.0,0.0,0.0,0.0,0.0,0.1370846400391648,0.0,0.0,0.18513987183465708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370846400391648,0.0,0.0,0.185139871834657
1.9149999999999812,-0.0009459503294995304,-0.01527130637641357,0.6034265368854486,-0.010303367089611413,-0.014617596060202905,-0.03273282243942484,-0.0008467171309029359,-0.015123849352942597,0.46755576074459365,-0.009414214440280844,-0.015000757972031894,-0.20905891249222044,7.272161298703111e-05,-0.010199807424250935,-0.00947604570121256,-0.0011449830167733596,-0.008012544269477426,0.0047661553434422705,0.0,-0.28334179153287586,-0.025876430169689504,30.3790486205228,0.0,0.0,0.0,0.0,0.0,0.1380120093370296,0.0,0.0,0.18580778175201162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380120093370296,0.0,0.0,0.1858077817520116
1.919999999999981,-0.001001782561982093,-0.015349503817322876,0.6032412034645241,-0.01070676081154694,-0.01469201861778454,-0.03665555639612503,-0.0008467171309029359,-0.015123849352942597,0.46755576074459365,-0.009414214440280844,-0.015000757972031894,-0.20905891249222044,6.0805870699494686e-05,-0.010226359415928648,-0.009445510553660157,-0.0028384418526669016,-0.0035777221049491685,0.007076071496779315,0.0,-0.28334179153287586,-0.025876430169689504,30.3790486205228,0.0,0.0,0.0,0.0,0.0,0.1389427171939135,0.0,0.0,0.18647529400720342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389427171939135,0.0,0.0,0.1864752940072034
1.924999999999981,-0.0010537014288463157,-0.015418586594661153,0.6030618761176475,-0.011422745680639243,-0.014815849221048427,-0.03970349779276314,-0.0008467171309029359,-0.015123849352942597,0.46755576074459365,-0.009414214440280844,-0.015000757972031894,-0.20905891249222044,3.610007954317266e-05,-0.010223517363117711,-0.009410078265560886,-0.00659413617089389,0.004265638814544716,0.006808472373523403,0.0,-0.28334179153287586,-0.025876430169689504,30.3790486205228,0.0,0.0,0.0,0.0,0.0,0.13987676159999643,0.0,0.0,0.18714239999999746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398767615999964,0.0,0.0,0.1871423999999974
