time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.8050000000000006,-0.017014322039445254,-0.0009544021641942157,0.3944433917344462,-0.012206434970323502,0.01895539483908998,0.40574295777706176,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.0032541484030174563,-0.0025877605736681847,-0.0033516921326651157,0.05675194683137736,-0.05197110790160305,0.01348321646701063,0.0,-0.4779622975358713,-0.5229663801093624,30.57817608189225,0.0,0.0,0.0,0.0,0.0,0.2463360000000001,0.0,0.0,0.1536000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463360000000001,0.0,0.0,0.1536000000000002
0.8100000000000006,-0.017072160315884315,-0.0008676020134225093,0.39633377838889616,-0.012518222551520405,0.01829072595208237,0.4047264590595194,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.0034880250076743022,-0.0028351738115409957,-0.0032856710507365404,0.045390521463652224,-0.05756864834108288,0.014291790180681305,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.24710760060743664,0.0,0.0,0.15504036095214865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471076006074366,0.0,0.0,0.1550403609521486
0.8150000000000006,-0.017140332277069632,-0.0007696194792370081,0.39848820974585303,-0.01310901254890921,0.01835977680322237,0.4031742308175099,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.0037192223659570944,-0.0031474329683714906,-0.0032124451289195725,0.039040879398909115,-0.05477814511197439,0.013756776344681546,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.24788640471921886,0.0,0.0,0.15648138773437523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478864047192188,0.0,0.0,0.1564813877343752
0.8200000000000006,-0.017201479855741816,-0.0006852463058256898,0.40036809367480974,-0.013034696632683857,0.01785977048104911,0.4023488806419588,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.0038812771300685014,-0.003425485804732042,-0.003152359639334764,0.034251564846974426,-0.06111337378009714,0.012610449743579163,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.24867241545473157,0.0,0.0,0.15792299649902358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486724154547315,0.0,0.0,0.1579229964990235
0.8250000000000006,-0.0172716240976397,-0.0005896163544454928,0.40251066366080046,-0.013381637063986849,0.017729848918365446,0.40127543015694406,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.004103144721606177,-0.0037289071775044496,-0.0030873180781055406,0.04451143523083225,-0.05220351661449736,0.013443331105038123,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.2494656355150001,0.0,0.0,0.15936510375000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494656355150001,0.0,0.0,0.1593651037500001
0.8300000000000006,-0.017334527193519005,-0.0005081383949142504,0.4043801151184254,-0.013603443211406779,0.017420232653416027,0.40006343199624284,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.004330092112892927,-0.003986825188442096,-0.0030252136042177038,0.05466363160384746,-0.05303384973356669,0.01372708756060979,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.2502660671844483,0.0,0.0,0.16080762634277365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502660671844483,0.0,0.0,0.1608076263427736
0.8350000000000006,-0.017408693920200075,-0.00041431289651696214,0.40650874281305316,-0.014021549893215262,0.017467273511321938,0.3987557566095148,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.004667479758791532,-0.004233833627664056,-0.0029522153132903258,0.0670632827345935,-0.04447061564312296,0.014237116589611624,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.25107371233265635,0.0,0.0,0.1622504814843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510737123326563,0.0,0.0,0.1622504814843752
0.8400000000000006,-0.017473145656517114,-0.0003332542589491533,0.4083658178236799,-0.013763553692726638,0.017467094660064082,0.3973475254503294,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.005000251477382714,-0.004428662499874376,-0.002889274863352219,0.07818671348373302,-0.03833689752127971,0.01299226280954734,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.2518885724161183,0.0,0.0,0.16369358673339862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518885724161183,0.0,0.0,0.1636935867333986
0.8450000000000006,-0.017547512651538543,-0.00024155544224506746,0.41048146359718374,-0.014002223815209039,0.016828007547073535,0.3965486344296503,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.005414400456917585,-0.004606726602303415,-0.002818315649907702,0.07547943871435736,-0.036835943567562104,0.013104131881095759,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.25271064848000013,0.0,0.0,0.16513686000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527106484800001,0.0,0.0,0.1651368600000002
0.8500000000000006,-0.01761317052561682,-0.00016274335044197787,0.4123296262575431,-0.014236083622817631,0.01696932029075126,0.3956045672314962,-0.017014322039445254,-0.0009544021641942157,0.1481073917344461,-0.012206434970323502,0.01895539483908998,0.2521429577770615,0.0057738633297171075,-0.0047647952114557735,-0.0027630503981242124,0.07720711971157486,-0.02894464165714208,0.010921536634783013,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.2535399411598976,0.0,0.0,0.16658021954589866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535399411598976,0.0,0.0,0.1665802195458986
0.8550000000000006,-0.017688664229992126,-7.404002015008694e-05,0.4144375654683182,-0.013967398559628528,0.01635404228198844,0.39512682406390814,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006130093490754065,-0.004942559785364195,-0.0027088738598000676,0.05988144908834626,-0.03678092786452468,0.009733991016036397,0.0,-0.5010132745094731,-0.5647696442284,30.53157929404855,0.0,0.0,0.0,0.0,0.0,0.2543764506835939,0.0,0.0,0.1680235839843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543764506835939,0.0,0.0,0.1680235839843752
0.8600000000000007,-0.01775339454984663,1.7784062952615632e-06,0.41627987056818483,-0.013890833295444792,0.016027580588218716,0.3940927045244776,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006389823129248156,-0.005100786418613227,-0.0026705520918621863,0.05158117339972534,-0.032118306261812064,0.008467307111418099,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.2552201768728175,0.0,0.0,0.16946687228027366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552201768728175,0.0,0.0,0.1694668722802736
0.8650000000000007,-0.01782763212796001,8.437337400221071e-05,0.41838113819937106,-0.014025763175236666,0.015197520736498398,0.3938271436236704,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006600571534560994,-0.005323734366337462,-0.002623610935268019,0.03221976983260754,-0.04197012372397272,0.009460190613049868,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.25607111914500014,0.0,0.0,0.1709100037500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560711191450001,0.0,0.0,0.1709100037500002
0.8700000000000007,-0.01789386179509351,0.00015542750610878777,0.4202170013034139,-0.014232792924113674,0.01504193985486844,0.3932466765808403,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006758324235286631,-0.005518227918671324,-0.0025820233031271424,0.030168621931985915,-0.04494330582383633,0.009630172789981063,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.2569292765150343,0.0,0.0,0.17235289806152365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569292765150343,0.0,0.0,0.1723528980615236
0.8750000000000007,-0.01796962633105662,0.00023402752275153448,0.4223126183759239,-0.01428028038219951,0.01464422393168852,0.3926412112153875,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006872530393962193,-0.005777453822920475,-0.002530281862099701,0.020169191212691243,-0.04582357224565144,0.009790785177315464,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.25779464759703136,0.0,0.0,0.1737954752343752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577946475970313,0.0,0.0,0.1737954752343752
0.8800000000000007,-0.01803721897506016,0.00030087299486116566,0.4241442667019849,-0.014663437176227385,0.013983991906355773,0.3924810980047813,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.006966602289653104,-0.005986947073973604,-0.002484332032397249,0.02020427310129436,-0.0484208476784613,0.01037366258942614,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.2586672306060792,0.0,0.0,0.1752376556396486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586672306060792,0.0,0.0,0.1752376556396486
0.8850000000000007,-0.018116792077035235,0.0003742881645677472,0.42623504117744276,-0.01525373682092884,0.013740796702121217,0.3918366443205802,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.007055254472456569,-0.006242199084110023,-0.002427589188553779,0.015513162311970695,-0.043484136016798895,0.010406161853035915,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.25954702336000013,0.0,0.0,0.1766793600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595470233600001,0.0,0.0,0.1766793600000002
0.8900000000000007,-0.018188424682550292,0.000437379390202477,0.4280623083589281,-0.01528026957504694,0.013381453113002735,0.39126903104080474,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.00711814444395285,-0.006445474196915533,-0.0023818566272546635,0.014308740479920888,-0.04722553000988793,0.010198754278239588,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.26043402328110854,0.0,0.0,0.17812050938964863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604340232811085,0.0,0.0,0.1781205093896486
0.8950000000000007,-0.01826981580253595,0.0005084083833819782,0.4301460781357776,-0.015374071263832228,0.01316515081456539,0.39028866784426175,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.007224762071971992,-0.006667079850768034,-0.0023325456468273735,0.021811570885411503,-0.03641314491666107,0.008722258749253437,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.2613282273979689,0.0,0.0,0.17956102523437523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613282273979689,0.0,0.0,0.1795610252343752
0.9000000000000007,-0.018341671016094043,0.000568074009031902,0.43196616856906206,-0.015449872649152863,0.012629442675018124,0.38963016093976205,-0.017688664229992126,-7.404002015008694e-05,0.16006111478472435,-0.013967398559628528,0.01635404228198844,0.22710324007953295,0.00733850061482445,-0.006864033164462421,-0.0022915646060887693,0.029339467368257988,-0.04252620823006062,0.009807387798144322,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.26222963234715346,0.0,0.0,0.18100082931152364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622296323471534,0.0,0.0,0.1810008293115236
0.9050000000000007,-0.018425876967863717,0.0006360542205396792,0.4340437026239278,-0.01595642729959496,0.012597628488331354,0.3894722007842339,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.007544785456759149,-0.007064402936030169,-0.0022447523856203217,0.04042833182454651,-0.0383587493628808,0.009161411090242705,0.0,-0.4210039394693857,-0.4902020248516441,30.62353641158177,0.0,0.0,0.0,0.0,0.0,0.26313823437500017,0.0,0.0,0.18243984375000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631382343750001,0.0,0.0,0.1824398437500002
0.9100000000000007,-0.018500018529797393,0.0006937945473255408,0.43586120203690165,-0.015879680388984952,0.01221679408529749,0.38943157157064734,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.00774610789179844,-0.00724203028789163,-0.0022004620679264278,0.04443198761062761,-0.03212613977340602,0.009602801571141937,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2640540293393703,0.0,0.0,0.1838779910302736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640540293393703,0.0,0.0,0.1838779910302736
0.9150000000000007,-0.01858650611390949,0.0007570528004846857,0.4379378675249208,-0.016441211087688014,0.011345656581249572,0.3893034273256506,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008007646253109053,-0.007380234433200334,-0.002151176509819686,0.050632572395744875,-0.028865499306253865,0.01003570166687695,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2649770127114064,0.0,0.0,0.1853151939843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649770127114064,0.0,0.0,0.1853151939843752
0.9200000000000007,-0.018664779985014486,0.0008079365248709577,0.4397533438788145,-0.01717606959499395,0.010733283723084457,0.3890127306936998,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008230282618913315,-0.007486822167145108,-0.0021061112442709077,0.04927270946475676,-0.013177948453890634,0.00905462950970619,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.26590717957729015,0.0,0.0,0.18675137579589865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659071795772901,0.0,0.0,0.1867513757958986
0.9250000000000007,-0.018758749231506177,0.0008626342908831333,0.4418280566525449,-0.01779793944719144,0.009812729211937554,0.38900565496513384,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008472967781043917,-0.007559112466312955,-0.002058402304293043,0.04090580913787028,-0.015557762854097965,0.00864971738523463,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.26684452464000014,0.0,0.0,0.1881864600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668445246400001,0.0,0.0,0.1881864600000002
0.9300000000000007,-0.018842128974585617,0.0009073602817460046,0.4436417030076051,-0.018066104770108157,0.009377781139970046,0.38864557329444943,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008649558023522134,-0.007593572820201995,-0.002021915019387247,0.03549956963793842,-0.0013766805871243623,0.006998883779747588,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2677890422210695,0.0,0.0,0.18962037048339864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677890422210695,0.0,0.0,0.1896203704833986
0.9350000000000007,-0.018940245219144183,0.0009535261728249999,0.4457147075001733,-0.01861602575397622,0.008240492029974159,0.3885109980977266,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008782649244806064,-0.0076082766711315815,-0.001981820284882002,0.01964076182492354,-0.003557193455484963,0.007845437008964729,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2687407262623439,0.0,0.0,0.1910530314843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687407262623439,0.0,0.0,0.1910530314843752
0.9400000000000007,-0.019028816080794122,0.000991582708793901,0.447525595657428,-0.019209978542570408,0.007942281615044944,0.387744683223934,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008843543155240267,-0.007592344831608528,-0.0019510399457153054,0.004453905921355368,0.004473691845853592,0.0066647752692574475,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2696995703277394,0.0,0.0,0.19248436759277368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696995703277394,0.0,0.0,0.1924843675927736
0.9450000000000007,-0.019131217857616917,0.0010323445168072853,0.4495924000066316,-0.019175776086952128,0.007593933586608575,0.3870950593585934,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008825805837245312,-0.007583864466725131,-0.0019098080559743513,-0.007330941907772854,0.0035497133268955323,0.008266540586213764,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.27066556760500016,0.0,0.0,0.19391430375000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706655676050001,0.0,0.0,0.1939143037500002
0.9500000000000007,-0.019221146665362083,0.0010667145925712513,0.45139565709273366,-0.019306610463393947,0.007020588894801924,0.38591712435386905,-0.018425876967863717,0.0006360542205396792,0.1709054682489276,-0.01595642729959496,0.012597628488331354,0.20703235703423367,0.008759229203868716,-0.007548426281672451,-0.0018746925311849594,-0.02069986990932006,0.005614390334624016,0.007913697739124845,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2716387109074562,0.0,0.0,0.19534276524902366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716387109074562,0.0,0.0,0.1953427652490236
0.9550000000000007,-0.019325461936931108,0.0011027096309297148,0.45345072501433675,-0.01988638804399118,0.006798047306790808,0.3845947321199279,-0.019325461936931108,0.0011027096309297148,0.18083173233855537,-0.01988638804399118,0.006798047306790808,0.1878250543855527,0.008635618910954181,-0.007521225105497644,-0.0018295906743236304,-0.022377694904878214,0.009886442936837159,0.007593330976416544,0.0,-0.2858398230359264,-0.33322969700839206,30.908745693825875,0.0,0.0,0.0,0.0,0.0,0.2726189926757814,0.0,0.0,0.1967696777343752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726189926757814,0.0,0.0,0.1967696777343752
0.9600000000000007,-0.01941955161976951,0.0011335371236094636,0.45524195609009815,-0.020263834363656655,0.006404209099642176,0.3832940700114719,-0.019325461936931108,0.0011027096309297148,0.18083173233855537,-0.01988638804399118,0.006798047306790808,0.1878250543855527,0.00851028468076004,-0.007467387942781932,-0.0017919593562994748,-0.03109137881356713,0.010483295999358294,0.008209984247111442,0.0,-0.1791038073929339,-0.19732799433612755,31.08486452815894,0.0,0.0,0.0,0.0,0.0,0.27360640497975114,0.0,0.0,0.19819496720214866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736064049797511,0.0,0.0,0.1981949672021486
